,ID,Income,Age,Education Status,Marital Status,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall
1684,1684,83512,34,Graduation,Married,0,0,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,3,11,1,2171,2056,1955,4
1685,1685,77520,61,Master,Married,0,1,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,3,11,1,2464,1468,1410,3
1686,1686,41154,42,Graduation,Together,0,1,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,3,11,0,2605,62,55,0
1687,1687,80398,54,Graduation,Married,0,0,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,3,11,0,2755,1571,1545,1
1688,1688,18746,28,Basic,Single,1,0,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,3,11,0,2190,44,24,0
1689,1689,35196,36,Graduation,Together,1,0,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,3,11,0,2752,310,123,0
1690,1690,60230,64,Graduation,Single,0,1,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,3,11,0,2564,1027,987,0
1691,1691,22108,43,Graduation,Married,1,1,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2211,25,19,0
1692,1692,44392,46,Graduation,Together,1,1,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,3,11,0,2456,182,153,0
1693,1693,55424,44,PhD,Married,0,1,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,3,11,1,2740,770,663,1
1694,1694,17688,41,Graduation,Married,1,0,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,3,11,0,2691,9,7,0
1695,1695,92491,37,PhD,Married,0,0,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,3,11,1,2583,2012,1990,3
1696,1696,90273,29,Graduation,Single,0,0,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,3,11,1,2356,1880,1769,3
1697,1697,82571,58,PhD,Widow,0,0,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,3,11,0,2247,1607,1528,1
1698,1698,38513,38,PhD,Single,1,0,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,3,11,1,2311,306,288,0
1699,1699,16653,41,Master,Single,1,0,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,3,11,1,2231,62,55,0
1700,1700,42586,65,Graduation,Together,1,1,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,3,11,1,2767,252,252,0
1701,1701,23529,55,Basic,Single,0,1,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,2697,34,14,0
1702,1702,74881,59,Master,Together,1,1,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,3,11,0,2637,910,856,0
1703,1703,71107,69,Graduation,Married,0,1,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,3,11,0,2656,1132,937,0
1704,1704,46910,56,PhD,Together,1,1,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2257,62,56,0
1705,1705,18690,61,Graduation,Married,0,0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0,2707,41,22,0
1706,1706,37244,65,Graduation,Divorced,1,1,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,3,11,0,2587,30,5,1
1707,1707,82427,54,Graduation,Together,0,0,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,3,11,0,2268,1349,1242,1
1708,1708,75342,62,2n Cycle,Single,0,1,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,3,11,0,2578,537,511,0
1709,1709,70044,66,Graduation,Divorced,0,1,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,3,11,0,2655,1490,1476,0
1710,1710,79146,53,Graduation,Single,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0,2225,548,532,0
1711,1711,77437,57,Graduation,Married,0,0,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,3,11,0,2374,1096,1067,1
1712,1712,54984,61,Graduation,Married,0,1,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,3,11,0,2195,352,346,1
1713,1713,42403,49,PhD,Married,1,0,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2359,39,36,0
1714,1714,55761,56,Graduation,Together,0,1,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,3,11,0,2225,152,120,1
1715,1715,37292,37,Graduation,Together,1,0,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,3,11,0,2596,394,328,0
1716,1716,45576,75,PhD,Single,0,0,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,3,11,1,2191,120,95,0
1717,1717,70321,73,Graduation,Together,0,0,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,3,11,1,2688,1185,994,0
1718,1718,58086,51,PhD,Divorced,0,1,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,3,11,0,2684,777,762,0
1719,1719,81795,68,Graduation,Married,0,0,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,3,11,0,2770,1294,1206,0
1720,1720,28389,73,Basic,Together,0,0,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2745,20,12,0
1721,1721,66835,74,Master,Married,0,0,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,3,11,0,2433,892,751,0
1722,1722,69901,51,Graduation,Divorced,0,1,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,3,11,0,2555,733,584,0
1723,1723,80360,71,PhD,Married,0,0,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,3,11,0,2642,2188,2145,3
1724,1724,63342,59,PhD,Together,0,1,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,3,11,1,2780,1080,1059,1
1725,1725,44989,46,Graduation,Married,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,3,11,0,2814,263,157,0
1726,1726,31859,40,2n Cycle,Single,1,0,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2281,37,26,0
1727,1727,51569,71,PhD,Widow,0,1,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,3,11,1,2661,433,399,1
1728,1728,30372,49,Graduation,Widow,1,1,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,3,11,0,2710,37,30,0
1729,1729,16014,41,Basic,Single,1,1,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,3,11,0,2628,31,24,0
1730,1730,41120,52,Graduation,Married,1,1,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,3,11,0,2394,57,33,0
1731,1731,39763,49,Master,Single,1,0,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,3,11,1,2488,151,135,0
1732,1732,38725,65,PhD,Married,1,1,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,3,11,0,2209,40,35,0
1733,1733,77981,48,Graduation,Married,1,0,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,3,11,0,2558,604,544,0
1734,1734,62905,56,2n Cycle,Married,0,1,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,3,11,0,2451,563,504,0
1735,1735,13533,41,2n Cycle,Divorced,1,0,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2635,31,14,0
1736,1736,59481,45,Graduation,Together,0,1,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,3,11,0,2408,403,345,0
1737,1737,72117,43,Graduation,Married,0,1,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,3,11,0,2472,1023,973,0
1738,1738,21955,34,2n Cycle,Married,1,0,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,3,11,0,2454,44,33,0
1739,1739,67131,64,Graduation,Married,0,1,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,3,11,0,2619,914,852,0
1740,1740,36802,40,PhD,Single,1,0,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2172,19,18,0
1741,1741,71853,38,Graduation,Together,0,0,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,3,11,0,2576,1117,1085,0
1742,1742,28249,59,Basic,Married,0,0,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,3,11,0,2173,33,23,0
1743,1743,47808,45,Master,Married,0,1,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,3,11,0,2411,152,80,1
1744,1744,25509,46,PhD,Divorced,1,0,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,3,11,1,2808,90,79,0
1745,1745,51012,74,PhD,Married,0,0,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,3,11,0,2596,185,161,0
1746,1746,70596,35,Graduation,Single,0,0,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,3,11,0,2791,942,916,0
1747,1747,85431,68,PhD,Together,0,0,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,3,11,0,2545,1112,1059,0
1748,1748,42664,53,Graduation,Married,0,1,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2262,24,24,0
1749,1749,42586,65,Graduation,Together,1,1,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,3,11,1,2767,252,252,0
1750,1750,29760,35,Graduation,Single,1,0,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,2828,148,131,0
1751,1751,28973,43,PhD,Married,0,0,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,3,11,0,2783,257,245,0
1752,1752,39435,47,PhD,Together,1,0,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,3,11,0,2486,89,76,0
1753,1753,65370,36,2n Cycle,Married,0,0,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,3,11,0,2491,432,403,0
1754,1754,20194,41,Basic,Single,1,0,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2718,32,17,0
1755,1755,42473,44,PhD,Single,1,1,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,3,11,0,2291,119,94,0
1756,1756,64590,52,Graduation,Married,0,0,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,3,11,0,2782,1308,1278,0
1757,1757,71232,61,Graduation,Together,0,1,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,3,11,0,2372,900,883,0
1758,1758,34600,49,Graduation,Together,1,1,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,3,11,1,2703,303,288,0
1759,1759,46904,53,Graduation,Single,1,1,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,3,11,0,2762,222,191,0
1760,1760,49094,47,Graduation,Married,0,1,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,3,11,0,2805,433,364,0
1761,1761,36075,37,Graduation,Together,1,0,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,3,11,0,2361,89,59,0
1762,1762,60839,41,2n Cycle,Together,1,1,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,3,11,0,2829,1122,994,0
1763,1763,77298,41,Graduation,Together,0,1,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,2398,890,811,0
1764,1764,34026,70,Graduation,Together,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,3,11,0,2487,59,42,0
1765,1765,48918,57,PhD,Single,1,1,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,3,11,0,2237,61,60,0
1766,1766,82122,58,2n Cycle,Together,0,0,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,3,11,0,2477,1282,1182,1
1767,1767,37697,44,Graduation,Single,1,0,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,3,11,0,2301,76,68,0
1768,1768,34074,68,Graduation,Together,1,1,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,3,11,0,2510,188,121,1
1769,1769,28520,60,Master,Married,1,1,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,2539,23,3,0
1770,1770,62535,65,Graduation,Single,0,1,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,3,11,0,2428,346,294,0
1771,1771,36273,43,Master,Single,1,0,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,3,11,0,2233,67,58,0
1772,1772,63404,56,Graduation,Together,0,2,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,3,11,0,2182,885,868,1
1773,1773,75774,39,2n Cycle,Together,1,0,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,3,11,0,2217,767,711,0
1774,1774,78416,44,Graduation,Together,0,1,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,3,11,0,2161,996,813,0
1775,1775,75702,46,Graduation,Together,0,1,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,3,11,0,2782,1884,1847,1
1776,1776,59385,69,Master,Together,1,1,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,3,11,0,2586,149,113,0
1777,1777,37070,54,Graduation,Single,1,1,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,3,11,1,2625,394,355,0
1778,1778,44689,69,Graduation,Married,1,1,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,3,11,0,2329,23,12,1
1779,1779,53977,62,Graduation,Together,0,1,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,3,11,0,2545,825,743,0
1780,1780,7144,54,PhD,Single,0,2,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,3,11,0,2363,125,-166,0
1781,1781,18701,56,Graduation,Single,1,1,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,3,11,0,2549,34,24,0
1782,1782,90369,64,Graduation,Married,0,0,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,3,11,1,2221,1571,1554,0
1783,1783,63159,46,PhD,Single,0,0,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,3,11,0,2760,1760,1723,1
1784,1784,37758,54,Graduation,Together,1,1,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2792,39,38,0
1785,1785,46757,57,PhD,Single,0,1,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,3,11,0,2749,1021,899,0
1786,1786,79734,51,Master,Married,0,0,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,3,11,0,2160,897,880,1
1787,1787,63207,28,Graduation,Together,0,0,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,3,11,0,2684,1432,1362,1
1788,1788,72071,66,Graduation,Divorced,0,1,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,3,11,0,2659,1188,1038,0
1789,1789,21840,37,PhD,Together,1,0,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,3,11,0,2502,26,25,0
1790,1790,58582,38,2n Cycle,Together,0,1,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,3,11,0,2433,721,679,1
1791,1791,72282,69,Graduation,Single,0,0,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,3,11,1,2504,1178,1025,0
1792,1792,50387,64,Graduation,Married,0,2,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,3,11,0,2461,491,457,0
1793,1793,32583,59,PhD,Together,1,1,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2173,8,7,0
1794,1794,62568,58,Graduation,Together,0,1,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,3,11,0,2242,892,831,1
1795,1795,44635,49,Master,Divorced,1,1,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2420,65,62,0
1796,1796,33316,49,Master,Single,1,1,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,3,11,0,2427,119,107,0
1797,1797,63967,52,Graduation,Married,0,1,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,3,11,0,2483,720,558,0
1798,1798,52513,42,2n Cycle,Together,0,0,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,3,11,0,2822,917,685,0
1799,1799,25293,51,Graduation,Married,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,3,11,0,2446,28,19,0
1800,1800,54111,55,PhD,Widow,0,1,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,3,11,0,2467,338,288,0
1801,1801,78394,34,Graduation,Together,0,0,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,3,11,1,2658,1262,1096,0
1802,1802,80739,62,Master,Married,0,0,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,3,11,0,2561,1541,1449,0
1803,1803,22669,45,Master,Together,1,0,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,3,11,1,2562,125,77,0
1804,1804,29236,33,Graduation,Single,1,0,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,3,11,0,2423,90,81,0
1805,1805,44911,61,Graduation,Together,0,1,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,3,11,0,2630,184,153,0
1806,1806,54693,58,PhD,Married,0,1,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,3,11,0,2656,894,859,0
1807,1807,48186,46,Graduation,Together,1,0,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,3,11,0,2260,185,151,0
1808,1808,54809,43,Graduation,Married,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,1,2450,152,130,0
1809,1809,41580,42,Graduation,Together,1,1,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,3,11,0,2725,89,86,0
1810,1810,80336,50,PhD,Married,0,0,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,3,11,0,2452,986,920,0
1811,1811,47743,63,Graduation,Married,0,1,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,3,11,0,2623,255,235,1
1812,1812,62972,65,2n Cycle,Married,0,1,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,0,2854,395,203,0
1813,1813,57333,66,PhD,Divorced,0,1,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,3,11,1,2804,1486,1310,0
1814,1814,32313,38,PhD,Together,1,0,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,3,11,0,2662,152,145,0
1815,1815,84953,67,Master,Widow,0,0,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,3,11,1,2550,952,880,3
1816,1816,27071,52,Master,Divorced,1,0,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2226,32,29,0
1817,1817,68148,63,Master,Together,0,0,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,3,11,0,2461,957,872,0
1818,1818,65735,55,Master,Together,1,1,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,3,11,0,2363,384,373,0
1819,1819,86836,45,PhD,Married,0,0,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,3,11,1,2814,494,431,3
1820,1820,4023,57,PhD,Married,1,1,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,3,11,0,2165,8,7,0
1821,1821,30093,30,Graduation,Married,0,0,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,3,11,0,2515,53,37,0
1822,1822,57705,54,PhD,Married,0,1,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,3,11,0,2328,446,406,0
1823,1823,25008,32,Graduation,Single,1,0,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2306,25,16,0
1824,1824,83257,25,2n Cycle,Single,0,0,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,3,11,1,2808,1298,1231,2
1825,1825,22280,45,Graduation,Together,1,0,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2565,11,9,0
1826,1826,72159,42,PhD,Married,0,0,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,3,11,0,2767,1348,1295,0
1827,1827,64260,59,Graduation,Together,0,0,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,3,11,1,2693,1544,1514,0
1828,1828,82733,36,PhD,Single,0,0,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,3,11,1,2451,1285,1247,0
1829,1829,74290,49,Master,Divorced,0,1,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,3,11,0,2480,1205,1193,2
1830,1830,58217,69,Master,Single,2,1,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,3,11,0,2748,90,77,0
1831,1831,21024,44,Master,Together,0,0,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,3,11,0,2519,66,48,0
1832,1832,70116,48,PhD,Married,0,0,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,3,11,0,2678,1507,1478,0
1833,1833,54006,35,Graduation,Together,1,0,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,3,11,0,2808,484,387,0
1834,1834,69063,54,PhD,Married,0,1,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,3,11,0,2758,902,876,0
1835,1835,11448,45,2n Cycle,Divorced,0,0,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2355,8,2,0
1836,1836,61825,41,Graduation,Single,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0,2485,397,370,0
1837,1837,70886,49,Graduation,Married,1,0,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,3,11,0,2417,907,854,0
1838,1838,69109,38,Graduation,Married,0,0,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,3,11,1,2756,1460,1365,1
1839,1839,60208,47,Graduation,Widow,1,1,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,3,11,1,2789,597,538,1
1840,1840,32889,52,Master,Together,1,1,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,3,11,0,2455,47,39,0
1841,1841,34738,36,Graduation,Single,1,0,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2208,18,16,0
1842,1842,30538,49,Master,Together,1,0,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,3,11,0,2795,347,327,0
1843,1843,82326,43,2n Cycle,Together,0,0,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,3,11,1,2270,2074,1891,3
1844,1844,26642,53,PhD,Divorced,1,0,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2279,34,26,0
1845,1845,69932,56,Graduation,Divorced,0,1,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,3,11,0,2541,992,935,0
1846,1846,44503,48,Graduation,Single,1,1,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2233,40,32,0
1847,1847,60200,72,PhD,Single,0,1,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,3,11,0,2702,659,633,0
1848,1848,49638,68,Graduation,Divorced,0,1,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,3,11,0,2230,39,39,0
1849,1849,23830,33,2n Cycle,Single,0,0,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2301,27,11,0
1850,1850,33051,61,Master,Widow,0,0,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,3,11,1,2841,616,397,0
1851,1851,72905,62,Graduation,Married,0,0,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,3,11,0,2318,1312,1109,1
1852,1852,69702,69,PhD,Together,0,1,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,3,11,0,2654,982,925,0
1853,1853,70300,45,Graduation,Divorced,1,0,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,3,11,0,2508,1550,1504,0
1854,1854,70643,36,PhD,Married,0,0,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,3,11,1,2781,1795,1762,0
1855,1855,30396,51,PhD,Married,1,0,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,3,11,1,2219,22,10,1
1856,1856,50616,52,PhD,Divorced,0,1,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,3,11,0,2231,145,141,0
1857,1857,62772,51,Master,Single,0,1,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,3,11,0,2565,838,730,1
1858,1858,30298,35,PhD,Single,0,0,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,3,11,0,2200,28,28,0
1859,1859,52413,36,Graduation,Single,1,0,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,3,11,0,2762,438,426,0
1860,1860,44155,63,PhD,Married,1,1,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,3,11,0,2320,32,18,0
1861,1861,86979,49,PhD,Divorced,0,0,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,3,11,1,2393,1667,1632,1
1862,1862,76532,45,Graduation,Together,1,1,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,3,11,0,2452,790,760,0
1863,1863,42081,38,Graduation,Married,1,0,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,3,11,0,2647,355,328,1
1864,1864,67546,32,PhD,Married,0,0,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,3,11,0,2826,1954,1782,0
1865,1865,88420,31,Master,Together,0,0,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,3,11,0,2217,1916,1763,3
1866,1866,31158,35,Graduation,Married,1,0,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2677,67,62,0
1867,1867,61671,52,Graduation,Divorced,0,1,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,3,11,0,2185,704,676,2
1868,1868,69719,46,Graduation,Single,0,0,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,3,11,0,2193,758,715,0
